ZIP Code,County,Type
ZIP Code 14758,Chautauqua,P.O. Box
ZIP Code 14760,Cattaraugus,Standard
ZIP Code 14766,Cattaraugus,P.O. Box
ZIP Code 14767,Chautauqua,Standard
ZIP Code 14769,Chautauqua,Standard
ZIP Code 14770,Cattaraugus,Standard
ZIP Code 14772,Cattaraugus,Standard
ZIP Code 14774,Allegany,P.O. Box
ZIP Code 14775,Chautauqua,Standard
ZIP Code 14777,Allegany,Standard
ZIP Code 14778,Cattaraugus,P.O. Box
ZIP Code 14779,Cattaraugus,Standard
ZIP Code 14781,Chautauqua,Standard
ZIP Code 14782,Chautauqua,Standard
ZIP Code 14783,Cattaraugus,P.O. Box
ZIP Code 14784,Chautauqua,Standard
ZIP Code 14785,Chautauqua,P.O. Box
ZIP Code 14786,Allegany,P.O. Box
ZIP Code 14787,Chautauqua,Standard
ZIP Code 14788,Cattaraugus,P.O. Box
ZIP Code 14801,Steuben,Standard
ZIP Code 14802,Allegany,Standard
ZIP Code 14803,Allegany,Standard
ZIP Code 14804,Allegany,Standard
ZIP Code 14805,Schuyler,Standard
ZIP Code 14806,Allegany,Standard
ZIP Code 14807,Steuben,Standard
ZIP Code 14808,Steuben,Standard
ZIP Code 14809,Steuben,Standard
ZIP Code 14810,Steuben,Standard
ZIP Code 14812,Schuyler,Standard
ZIP Code 14813,Allegany,Standard
ZIP Code 14814,Chemung,Standard
ZIP Code 14815,Schuyler,Standard
ZIP Code 14816,Chemung,Standard
ZIP Code 14817,Tompkins,Standard
ZIP Code 14818,Schuyler,Standard
ZIP Code 14819,Steuben,Standard
ZIP Code 14820,Steuben,Standard
ZIP Code 14821,Steuben,Standard
ZIP Code 14822,Allegany,Standard
ZIP Code 14823,Steuben,Standard
ZIP Code 14824,Schuyler,Standard
ZIP Code 14825,Chemung,Standard
ZIP Code 14826,Steuben,Standard
ZIP Code 14827,Steuben,P.O. Box
ZIP Code 14830,Steuben,Standard
ZIP Code 14831,Steuben,Unique
ZIP Code 14836,Livingston,Standard
ZIP Code 14837,Yates,Standard
ZIP Code 14838,Chemung,Standard
ZIP Code 14839,Steuben,Standard
ZIP Code 14840,Steuben,Standard
ZIP Code 14841,Schuyler,Standard
ZIP Code 14842,Yates,Standard
ZIP Code 14843,Steuben,Standard
ZIP Code 14845,Chemung,Standard
ZIP Code 14846,Livingston,Standard
ZIP Code 14847,Seneca,Standard
ZIP Code 14850,Tompkins,Standard
ZIP Code 14851,Tompkins,P.O. Box
ZIP Code 14852,Tompkins,P.O. Box
ZIP Code 14853,Tompkins,Standard
ZIP Code 14854,Tompkins,P.O. Box
ZIP Code 14855,Steuben,Standard
ZIP Code 14856,Steuben,P.O. Box
ZIP Code 14857,Yates,P.O. Box
ZIP Code 14858,Steuben,Standard
ZIP Code 14859,Tioga,Standard
ZIP Code 14860,Seneca,Standard
ZIP Code 14861,Chemung,Standard
ZIP Code 14863,Schuyler,P.O. Box
ZIP Code 14864,Chemung,Standard
ZIP Code 14865,Schuyler,Standard
ZIP Code 14867,Tompkins,Standard
ZIP Code 14869,Schuyler,Standard
ZIP Code 14870,Steuben,Standard
ZIP Code 14871,Chemung,Standard
ZIP Code 14872,Chemung,Standard
ZIP Code 14873,Steuben,Standard
ZIP Code 14874,Steuben,Standard
ZIP Code 14876,Schuyler,P.O. Box
ZIP Code 14877,Steuben,Standard
ZIP Code 14878,Schuyler,Standard
ZIP Code 14879,Steuben,Standard
ZIP Code 14880,Allegany,Standard
ZIP Code 14881,Tompkins,Standard
ZIP Code 14882,Tompkins,Standard
ZIP Code 14883,Tioga,Standard
ZIP Code 14884,Allegany,Standard
ZIP Code 14885,Steuben,Standard
ZIP Code 14886,Tompkins,Standard
ZIP Code 14887,Schuyler,P.O. Box
ZIP Code 14889,Chemung,Standard
ZIP Code 14891,Schuyler,Standard
ZIP Code 14892,Tioga,Standard
ZIP Code 14893,Schuyler,P.O. Box
ZIP Code 14894,Chemung,Standard
ZIP Code 14895,Allegany,Standard
ZIP Code 14897,Allegany,Standard
ZIP Code 14898,Steuben,Standard
ZIP Code 14901,Chemung,Standard
ZIP Code 14902,Chemung,P.O. Box
ZIP Code 14903,Chemung,Standard
ZIP Code 14904,Chemung,Standard
ZIP Code 14905,Chemung,Standard
